serie,modelo,repeticao,mae,qtd_deteccoes
AAPL,LinearRegressionOnline,3,12023584426.818184,
AAPL,LinearRegressionOnline,4,12023584426.818184,
AAPL,LinearRegressionOnline,5,12023584426.818184,
AAPL,LinearRegressionOnline,6,12023584426.818184,
AAPL,LinearRegressionOnline,7,12023584426.818184,
AAPL,LinearRegressionOnline,8,12023584426.818184,
AAPL,LinearRegressionOnline,9,12023584426.818184,
AAPL,LinearRegressionOnline,10,12023584426.818184,
AAPL,OS-ELM,1,0.01247323553988582,
AAPL,OS-ELM,2,0.01247323553988582,
AAPL,OS-ELM,3,0.01247323553988582,
AAPL,OS-ELM,4,0.01247323553988582,
AAPL,OS-ELM,5,0.01247323553988582,
AAPL,OS-ELM,6,0.01247323553988582,
AAPL,OS-ELM,7,0.01247323553988582,
AAPL,OS-ELM,8,0.01247323553988582,
AAPL,OS-ELM,9,0.01247323553988582,
AAPL,OS-ELM,10,0.01247323553988582,
B3SA3.SA,Liedson,1,0.02939101775561045,8.0
B3SA3.SA,Liedson,2,0.02935715221990566,6.0
B3SA3.SA,Liedson,3,0.02949615982621572,6.0
B3SA3.SA,Liedson,4,0.029412315958925687,8.0
B3SA3.SA,Liedson,5,0.029561973733873412,6.0
B3SA3.SA,Liedson,6,0.029563395266862455,7.0
B3SA3.SA,Liedson,7,0.02951998240332372,7.0
B3SA3.SA,Liedson,8,0.029525241045193374,9.0
B3SA3.SA,Liedson,9,0.02953084455278602,7.0
B3SA3.SA,Liedson,10,0.02948968401066992,8.0
B3SA3.SA,Gabriel,1,0.036824244813628025,5.0
B3SA3.SA,Gabriel,2,0.036824244813628025,5.0
B3SA3.SA,Gabriel,3,0.036824244813628025,5.0
B3SA3.SA,Gabriel,4,0.036824244813628025,5.0
B3SA3.SA,Gabriel,5,0.036824244813628025,5.0
B3SA3.SA,Gabriel,6,0.036824244813628025,5.0
B3SA3.SA,Gabriel,7,0.036824244813628025,5.0
B3SA3.SA,Gabriel,8,0.036824244813628025,5.0
B3SA3.SA,Gabriel,9,0.036824244813628025,5.0
B3SA3.SA,Gabriel,10,0.036824244813628025,5.0
B3SA3.SA,LR + KSWIN,1,0.03030694908739444,6.0
B3SA3.SA,LR + KSWIN,2,0.03030694908739444,6.0
B3SA3.SA,LR + KSWIN,3,0.03030694908739444,6.0
B3SA3.SA,LR + KSWIN,4,0.03030694908739444,6.0
B3SA3.SA,LR + KSWIN,5,0.03030694908739444,6.0
B3SA3.SA,LR + KSWIN,6,0.03030694908739444,6.0
B3SA3.SA,LR + KSWIN,7,0.03030694908739444,6.0
B3SA3.SA,LR + KSWIN,8,0.03030694908739444,6.0
B3SA3.SA,LR + KSWIN,9,0.03030694908739444,6.0
B3SA3.SA,LR + KSWIN,10,0.03030694908739444,6.0
B3SA3.SA,KNN + KSWIN,1,0.2428022269786331,10.0
B3SA3.SA,KNN + KSWIN,2,0.2428022269786331,10.0
B3SA3.SA,KNN + KSWIN,3,0.2428022269786331,10.0
B3SA3.SA,KNN + KSWIN,4,0.2428022269786331,10.0
B3SA3.SA,KNN + KSWIN,5,0.2428022269786331,10.0
B3SA3.SA,KNN + KSWIN,6,0.2428022269786331,10.0
B3SA3.SA,KNN + KSWIN,7,0.2428022269786331,10.0
B3SA3.SA,KNN + KSWIN,8,0.2428022269786331,10.0
B3SA3.SA,KNN + KSWIN,9,0.2428022269786331,10.0
B3SA3.SA,KNN + KSWIN,10,0.2428022269786331,10.0
B3SA3.SA,MLP + KSWIN,1,0.1468453839375098,9.0
B3SA3.SA,MLP + KSWIN,2,0.11055951190181099,8.0
B3SA3.SA,MLP + KSWIN,3,0.14870137508050102,9.0
B3SA3.SA,MLP + KSWIN,4,0.09877567477824091,9.0
B3SA3.SA,MLP + KSWIN,5,0.08555566544160552,9.0
B3SA3.SA,MLP + KSWIN,6,0.10413764245065031,8.0
B3SA3.SA,MLP + KSWIN,7,0.10882089212124824,9.0
B3SA3.SA,MLP + KSWIN,8,0.11042918660294679,8.0
B3SA3.SA,MLP + KSWIN,9,0.13146033384681993,8.0
B3SA3.SA,MLP + KSWIN,10,0.06232533881786672,6.0
B3SA3.SA,SVR + KSWIN,1,0.04152276734067891,9.0
B3SA3.SA,SVR + KSWIN,2,0.04152276734067891,9.0
B3SA3.SA,SVR + KSWIN,3,0.04152276734067891,9.0
B3SA3.SA,SVR + KSWIN,4,0.04152276734067891,9.0
B3SA3.SA,SVR + KSWIN,5,0.04152276734067891,9.0
B3SA3.SA,SVR + KSWIN,6,0.04152276734067891,9.0
B3SA3.SA,SVR + KSWIN,7,0.04152276734067891,9.0
B3SA3.SA,SVR + KSWIN,8,0.04152276734067891,9.0
B3SA3.SA,SVR + KSWIN,9,0.04152276734067891,9.0
B3SA3.SA,SVR + KSWIN,10,0.04152276734067891,9.0
B3SA3.SA,BayesianLinear,1,0.02946876432964951,
B3SA3.SA,BayesianLinear,2,0.02946876432964951,
B3SA3.SA,BayesianLinear,3,0.02946876432964951,
B3SA3.SA,BayesianLinear,4,0.02946876432964951,
B3SA3.SA,BayesianLinear,5,0.02946876432964951,
B3SA3.SA,BayesianLinear,6,0.02946876432964951,
B3SA3.SA,BayesianLinear,7,0.02946876432964951,
B3SA3.SA,BayesianLinear,8,0.02946876432964951,
B3SA3.SA,BayesianLinear,9,0.02946876432964951,
B3SA3.SA,BayesianLinear,10,0.02946876432964951,
B3SA3.SA,HoeffdingTree,1,0.03858648288681726,
B3SA3.SA,HoeffdingTree,2,0.03858648288681726,
B3SA3.SA,HoeffdingTree,3,0.03858648288681726,
B3SA3.SA,HoeffdingTree,4,0.03858648288681726,
B3SA3.SA,HoeffdingTree,5,0.03858648288681726,
B3SA3.SA,HoeffdingTree,6,0.03858648288681726,
B3SA3.SA,HoeffdingTree,7,0.03858648288681726,
B3SA3.SA,HoeffdingTree,8,0.03858648288681726,
B3SA3.SA,HoeffdingTree,9,0.03858648288681726,
B3SA3.SA,HoeffdingTree,10,0.03858648288681726,
B3SA3.SA,KNNRegressorOnline,1,0.04693931645811555,
B3SA3.SA,KNNRegressorOnline,2,0.04693931645811555,
B3SA3.SA,KNNRegressorOnline,3,0.04693931645811555,
B3SA3.SA,KNNRegressorOnline,4,0.04693931645811555,
B3SA3.SA,KNNRegressorOnline,5,0.04693931645811555,
B3SA3.SA,KNNRegressorOnline,6,0.04693931645811555,
B3SA3.SA,KNNRegressorOnline,7,0.04693931645811555,
B3SA3.SA,KNNRegressorOnline,8,0.04693931645811555,
B3SA3.SA,KNNRegressorOnline,9,0.04693931645811555,
B3SA3.SA,KNNRegressorOnline,10,0.04693931645811555,
B3SA3.SA,LinearRegressionOnline,1,0.03858648288681726,
B3SA3.SA,LinearRegressionOnline,2,0.03858648288681726,
B3SA3.SA,LinearRegressionOnline,3,0.03858648288681726,
B3SA3.SA,LinearRegressionOnline,4,0.03858648288681726,
B3SA3.SA,LinearRegressionOnline,5,0.03858648288681726,
B3SA3.SA,LinearRegressionOnline,6,0.03858648288681726,
B3SA3.SA,LinearRegressionOnline,7,0.03858648288681726,
B3SA3.SA,LinearRegressionOnline,8,0.03858648288681726,
B3SA3.SA,LinearRegressionOnline,9,0.03858648288681726,
B3SA3.SA,LinearRegressionOnline,10,0.03858648288681726,
B3SA3.SA,OS-ELM,1,0.055756151544868925,
B3SA3.SA,OS-ELM,2,0.055756151544868925,
B3SA3.SA,OS-ELM,3,0.055756151544868925,
B3SA3.SA,OS-ELM,4,0.055756151544868925,
B3SA3.SA,OS-ELM,5,0.055756151544868925,
B3SA3.SA,OS-ELM,6,0.055756151544868925,
B3SA3.SA,OS-ELM,7,0.055756151544868925,
B3SA3.SA,OS-ELM,8,0.055756151544868925,
B3SA3.SA,OS-ELM,9,0.055756151544868925,
B3SA3.SA,OS-ELM,10,0.055756151544868925,
IXIC,Liedson,1,0.00875719677413908,28.0
IXIC,Liedson,2,0.008752913408590114,28.0
IXIC,Liedson,3,0.008759479168345314,28.0
IXIC,Liedson,4,0.008740876550753063,28.0
IXIC,Liedson,5,0.008748350071450535,29.0
IXIC,Liedson,6,0.008772085452653774,28.0
IXIC,Liedson,7,0.008770159465446195,27.0
IXIC,Liedson,8,0.00874962654622189,28.0
IXIC,Liedson,9,0.00874797562964279,28.0
IXIC,Liedson,10,0.008747716717714843,28.0
IXIC,Gabriel,1,0.008838629609343292,21.0
IXIC,Gabriel,2,0.008838629609343292,21.0
IXIC,Gabriel,3,0.008838629609343292,21.0
IXIC,Gabriel,4,0.008838629609343292,21.0
IXIC,Gabriel,5,0.008838629609343292,21.0
IXIC,Gabriel,6,0.008838629609343292,21.0
IXIC,Gabriel,7,0.008838629609343292,21.0
IXIC,Gabriel,8,0.008838629609343292,21.0
IXIC,Gabriel,9,0.008838629609343292,21.0
IXIC,Gabriel,10,0.008838629609343292,21.0
IXIC,LR + KSWIN,1,0.008004879839062581,21.0
IXIC,LR + KSWIN,2,0.008004879839062581,21.0
IXIC,LR + KSWIN,3,0.008004879839062581,21.0
IXIC,LR + KSWIN,4,0.008004879839062581,21.0
IXIC,LR + KSWIN,5,0.008004879839062581,21.0
IXIC,LR + KSWIN,6,0.008004879839062581,21.0
IXIC,LR + KSWIN,7,0.008004879839062581,21.0
IXIC,LR + KSWIN,8,0.008004879839062581,21.0
IXIC,LR + KSWIN,9,0.008004879839062581,21.0
IXIC,LR + KSWIN,10,0.008004879839062581,21.0
IXIC,KNN + KSWIN,1,0.0687016144876788,33.0
IXIC,KNN + KSWIN,2,0.0687016144876788,33.0
IXIC,KNN + KSWIN,3,0.0687016144876788,33.0
IXIC,KNN + KSWIN,4,0.0687016144876788,33.0
IXIC,KNN + KSWIN,5,0.0687016144876788,33.0
IXIC,KNN + KSWIN,6,0.0687016144876788,33.0
IXIC,KNN + KSWIN,7,0.0687016144876788,33.0
IXIC,KNN + KSWIN,8,0.0687016144876788,33.0
IXIC,KNN + KSWIN,9,0.0687016144876788,33.0
IXIC,KNN + KSWIN,10,0.0687016144876788,33.0
IXIC,MLP + KSWIN,1,0.03423017603924311,33.0
IXIC,MLP + KSWIN,2,0.032145557905024214,33.0
IXIC,MLP + KSWIN,3,0.035170041469639625,32.0
IXIC,MLP + KSWIN,4,0.029833732312070902,33.0
IXIC,MLP + KSWIN,5,0.03453847792924695,32.0
IXIC,MLP + KSWIN,6,0.02903646992601729,33.0
IXIC,MLP + KSWIN,7,0.03337183035445897,32.0
IXIC,MLP + KSWIN,8,0.028572898552070368,33.0
IXIC,MLP + KSWIN,9,0.027894813379436823,32.0
IXIC,MLP + KSWIN,10,0.023316028456205708,32.0
IXIC,SVR + KSWIN,1,0.02661468821902417,32.0
IXIC,SVR + KSWIN,2,0.02661468821902417,32.0
IXIC,SVR + KSWIN,3,0.02661468821902417,32.0
IXIC,SVR + KSWIN,4,0.02661468821902417,32.0
IXIC,SVR + KSWIN,5,0.02661468821902417,32.0
IXIC,SVR + KSWIN,6,0.02661468821902417,32.0
IXIC,SVR + KSWIN,7,0.02661468821902417,32.0
IXIC,SVR + KSWIN,8,0.02661468821902417,32.0
IXIC,SVR + KSWIN,9,0.02661468821902417,32.0
IXIC,SVR + KSWIN,10,0.02661468821902417,32.0
IXIC,BayesianLinear,1,0.008734726269088512,
IXIC,BayesianLinear,2,0.008734726269088512,
IXIC,BayesianLinear,3,0.008734726269088512,
IXIC,BayesianLinear,4,0.008734726269088512,
IXIC,BayesianLinear,5,0.008734726269088512,
IXIC,BayesianLinear,6,0.008734726269088512,
IXIC,BayesianLinear,7,0.008734726269088512,
IXIC,BayesianLinear,8,0.008734726269088512,
IXIC,BayesianLinear,9,0.008734726269088512,
IXIC,BayesianLinear,10,0.008734726269088512,
IXIC,HoeffdingTree,1,0.0514171203436717,
IXIC,HoeffdingTree,2,0.0514171203436717,
IXIC,HoeffdingTree,3,0.0514171203436717,
IXIC,HoeffdingTree,4,0.0514171203436717,
IXIC,HoeffdingTree,5,0.0514171203436717,
IXIC,HoeffdingTree,6,0.0514171203436717,
IXIC,HoeffdingTree,7,0.0514171203436717,
IXIC,HoeffdingTree,8,0.0514171203436717,
IXIC,HoeffdingTree,9,0.0514171203436717,
IXIC,HoeffdingTree,10,0.0514171203436717,
IXIC,KNNRegressorOnline,1,0.011878647293095243,
IXIC,KNNRegressorOnline,2,0.011878647293095243,
IXIC,KNNRegressorOnline,3,0.011878647293095243,
IXIC,KNNRegressorOnline,4,0.011878647293095243,
IXIC,KNNRegressorOnline,5,0.011878647293095243,
IXIC,KNNRegressorOnline,6,0.011878647293095243,
IXIC,KNNRegressorOnline,7,0.011878647293095243,
IXIC,KNNRegressorOnline,8,0.011878647293095243,
IXIC,KNNRegressorOnline,9,0.011878647293095243,
IXIC,KNNRegressorOnline,10,0.011878647293095243,
IXIC,LinearRegressionOnline,1,9147725763.18886,
IXIC,LinearRegressionOnline,2,9147725763.18886,
IXIC,LinearRegressionOnline,3,9147725763.18886,
IXIC,LinearRegressionOnline,4,9147725763.18886,
IXIC,LinearRegressionOnline,5,9147725763.18886,
IXIC,LinearRegressionOnline,6,9147725763.18886,
IXIC,LinearRegressionOnline,7,9147725763.18886,
IXIC,LinearRegressionOnline,8,9147725763.18886,
IXIC,LinearRegressionOnline,9,9147725763.18886,
IXIC,LinearRegressionOnline,10,9147725763.18886,
IXIC,OS-ELM,1,0.016582542386192393,
IXIC,OS-ELM,2,0.016582542386192393,
IXIC,OS-ELM,3,0.016582542386192393,
IXIC,OS-ELM,4,0.016582542386192393,
IXIC,OS-ELM,5,0.016582542386192393,
IXIC,OS-ELM,6,0.016582542386192393,
IXIC,OS-ELM,7,0.016582542386192393,
IXIC,OS-ELM,8,0.016582542386192393,
IXIC,OS-ELM,9,0.016582542386192393,
IXIC,OS-ELM,10,0.016582542386192393,
DJI,Liedson,1,0.013607847290999921,16.0
DJI,Liedson,2,0.013581380579158123,15.0
DJI,Liedson,3,0.01358964030175405,17.0
DJI,Liedson,4,0.013600858294772806,16.0
DJI,Liedson,5,0.013604822941310173,17.0
DJI,Liedson,6,0.013588645315941356,17.0
DJI,Liedson,7,0.013600484652794464,17.0
DJI,Liedson,8,0.01359591011049238,17.0
DJI,Liedson,9,0.013598283573712521,18.0
DJI,Liedson,10,0.013590517028733205,17.0
DJI,Gabriel,1,0.013068632826487712,13.0
DJI,Gabriel,2,0.013068632826487712,13.0
DJI,Gabriel,3,0.013068632826487712,13.0
DJI,Gabriel,4,0.013068632826487712,13.0
DJI,Gabriel,5,0.013068632826487712,13.0
DJI,Gabriel,6,0.013068632826487712,13.0
DJI,Gabriel,7,0.013068632826487712,13.0
DJI,Gabriel,8,0.013068632826487712,13.0
DJI,Gabriel,9,0.013068632826487712,13.0
DJI,Gabriel,10,0.013068632826487712,13.0
DJI,LR + KSWIN,1,0.013728775778263397,14.0
DJI,LR + KSWIN,2,0.013728775778263397,14.0
DJI,LR + KSWIN,3,0.013728775778263397,14.0
DJI,LR + KSWIN,4,0.013728775778263397,14.0
DJI,LR + KSWIN,5,0.013728775778263397,14.0
DJI,LR + KSWIN,6,0.013728775778263397,14.0
DJI,LR + KSWIN,7,0.013728775778263397,14.0
DJI,LR + KSWIN,8,0.013728775778263397,14.0
DJI,LR + KSWIN,9,0.013728775778263397,14.0
DJI,LR + KSWIN,10,0.013728775778263397,14.0
DJI,KNN + KSWIN,1,0.10682413842141159,20.0
DJI,KNN + KSWIN,2,0.10682413842141159,20.0
DJI,KNN + KSWIN,3,0.10682413842141159,20.0
DJI,KNN + KSWIN,4,0.10682413842141159,20.0
DJI,KNN + KSWIN,5,0.10682413842141159,20.0
DJI,KNN + KSWIN,6,0.10682413842141159,20.0
DJI,KNN + KSWIN,7,0.10682413842141159,20.0
DJI,KNN + KSWIN,8,0.10682413842141159,20.0
DJI,KNN + KSWIN,9,0.10682413842141159,20.0
DJI,KNN + KSWIN,10,0.10682413842141159,20.0
DJI,MLP + KSWIN,1,0.038074446976418666,18.0
DJI,MLP + KSWIN,2,0.038986806917550486,19.0
DJI,MLP + KSWIN,3,0.04369290866020594,19.0
DJI,MLP + KSWIN,4,0.03712676313200475,19.0
DJI,MLP + KSWIN,5,0.03782858014335462,19.0
DJI,MLP + KSWIN,6,0.039148127123181886,19.0
DJI,MLP + KSWIN,7,0.033435525535575154,19.0
DJI,MLP + KSWIN,8,0.03873486741700646,18.0
DJI,MLP + KSWIN,9,0.042855918602682376,19.0
DJI,MLP + KSWIN,10,0.04655142283701508,19.0
DJI,SVR + KSWIN,1,0.03451221185667746,19.0
DJI,SVR + KSWIN,2,0.03451221185667746,19.0
DJI,SVR + KSWIN,3,0.03451221185667746,19.0
DJI,SVR + KSWIN,4,0.03451221185667746,19.0
DJI,SVR + KSWIN,5,0.03451221185667746,19.0
DJI,SVR + KSWIN,6,0.03451221185667746,19.0
DJI,SVR + KSWIN,7,0.03451221185667746,19.0
DJI,SVR + KSWIN,8,0.03451221185667746,19.0
DJI,SVR + KSWIN,9,0.03451221185667746,19.0
DJI,SVR + KSWIN,10,0.03451221185667746,19.0
DJI,BayesianLinear,1,0.013573849576053522,
DJI,BayesianLinear,2,0.013573849576053522,
DJI,BayesianLinear,3,0.013573849576053522,
DJI,BayesianLinear,4,0.013573849576053522,
DJI,BayesianLinear,5,0.013573849576053522,
DJI,BayesianLinear,6,0.013573849576053522,
DJI,BayesianLinear,7,0.013573849576053522,
DJI,BayesianLinear,8,0.013573849576053522,
DJI,BayesianLinear,9,0.013573849576053522,
DJI,BayesianLinear,10,0.013573849576053522,
DJI,HoeffdingTree,1,0.017122143878952632,
DJI,HoeffdingTree,2,0.017122143878952632,
DJI,HoeffdingTree,3,0.017122143878952632,
DJI,HoeffdingTree,4,0.017122143878952632,
DJI,HoeffdingTree,5,0.017122143878952632,
DJI,HoeffdingTree,6,0.017122143878952632,
DJI,HoeffdingTree,7,0.017122143878952632,
DJI,HoeffdingTree,8,0.017122143878952632,
DJI,HoeffdingTree,9,0.017122143878952632,
DJI,HoeffdingTree,10,0.017122143878952632,
DJI,KNNRegressorOnline,1,0.018259544848941725,
DJI,KNNRegressorOnline,2,0.018259544848941725,
DJI,KNNRegressorOnline,3,0.018259544848941725,
DJI,KNNRegressorOnline,4,0.018259544848941725,
DJI,KNNRegressorOnline,5,0.018259544848941725,
DJI,KNNRegressorOnline,6,0.018259544848941725,
DJI,KNNRegressorOnline,7,0.018259544848941725,
DJI,KNNRegressorOnline,8,0.018259544848941725,
DJI,KNNRegressorOnline,9,0.018259544848941725,
DJI,KNNRegressorOnline,10,0.018259544848941725,
DJI,LinearRegressionOnline,1,0.01685547023370457,
DJI,LinearRegressionOnline,2,0.01685547023370457,
DJI,LinearRegressionOnline,3,0.01685547023370457,
DJI,LinearRegressionOnline,4,0.01685547023370457,
DJI,LinearRegressionOnline,5,0.01685547023370457,
DJI,LinearRegressionOnline,6,0.01685547023370457,
DJI,LinearRegressionOnline,7,0.01685547023370457,
DJI,LinearRegressionOnline,8,0.01685547023370457,
DJI,LinearRegressionOnline,9,0.01685547023370457,
DJI,LinearRegressionOnline,10,0.01685547023370457,
DJI,OS-ELM,1,0.017053514227845176,
DJI,OS-ELM,2,0.017053514227845176,
DJI,OS-ELM,3,0.017053514227845176,
DJI,OS-ELM,4,0.017053514227845176,
DJI,OS-ELM,5,0.017053514227845176,
DJI,OS-ELM,6,0.017053514227845176,
DJI,OS-ELM,7,0.017053514227845176,
DJI,OS-ELM,8,0.017053514227845176,
DJI,OS-ELM,9,0.017053514227845176,
DJI,OS-ELM,10,0.017053514227845176,
GSPC,Liedson,1,0.0056707817989765374,49.0
GSPC,Liedson,2,0.005675520133868284,50.0
GSPC,Liedson,3,0.005671265152956191,50.0
GSPC,Liedson,4,0.005670910466310583,50.0
GSPC,Liedson,5,0.005669509852949857,51.0
GSPC,Liedson,6,0.005666452858474862,50.0
GSPC,Liedson,7,0.0056727148438480415,51.0
GSPC,Liedson,8,0.005668149962803742,51.0
GSPC,Liedson,9,0.005672510273832102,51.0
GSPC,Liedson,10,0.005666767291139615,50.0
GSPC,Gabriel,1,0.00713329112794269,31.0
GSPC,Gabriel,2,0.00713329112794269,31.0
GSPC,Gabriel,3,0.00713329112794269,31.0
GSPC,Gabriel,4,0.00713329112794269,31.0
GSPC,Gabriel,5,0.00713329112794269,31.0
GSPC,Gabriel,6,0.00713329112794269,31.0
GSPC,Gabriel,7,0.00713329112794269,31.0
GSPC,Gabriel,8,0.00713329112794269,31.0
GSPC,Gabriel,9,0.00713329112794269,31.0
GSPC,Gabriel,10,0.00713329112794269,31.0
GSPC,LR + KSWIN,1,0.005445748687835856,40.0
GSPC,LR + KSWIN,2,0.005445748687835856,40.0
GSPC,LR + KSWIN,3,0.005445748687835856,40.0
GSPC,LR + KSWIN,4,0.005445748687835856,40.0
GSPC,LR + KSWIN,5,0.005445748687835856,40.0
GSPC,LR + KSWIN,6,0.005445748687835856,40.0
GSPC,LR + KSWIN,7,0.005445748687835856,40.0
GSPC,LR + KSWIN,8,0.005445748687835856,40.0
GSPC,LR + KSWIN,9,0.005445748687835856,40.0
GSPC,LR + KSWIN,10,0.005445748687835856,40.0
GSPC,KNN + KSWIN,1,0.04727394857335439,59.0
GSPC,KNN + KSWIN,2,0.04727394857335439,59.0
GSPC,KNN + KSWIN,3,0.04727394857335439,59.0
GSPC,KNN + KSWIN,4,0.04727394857335439,59.0
GSPC,KNN + KSWIN,5,0.04727394857335439,59.0
GSPC,KNN + KSWIN,6,0.04727394857335439,59.0
GSPC,KNN + KSWIN,7,0.04727394857335439,59.0
GSPC,KNN + KSWIN,8,0.04727394857335439,59.0
GSPC,KNN + KSWIN,9,0.04727394857335439,59.0
GSPC,KNN + KSWIN,10,0.04727394857335439,59.0
GSPC,MLP + KSWIN,1,0.0216540773140404,58.0
GSPC,MLP + KSWIN,2,0.022550731356830514,59.0
GSPC,MLP + KSWIN,3,0.018895950463171145,58.0
GSPC,MLP + KSWIN,4,0.021248370432890313,57.0
GSPC,MLP + KSWIN,5,0.021792715761465176,58.0
GSPC,MLP + KSWIN,6,0.019397254792874772,59.0
GSPC,MLP + KSWIN,7,0.01818514231269332,58.0
GSPC,MLP + KSWIN,8,0.018378801062101303,58.0
GSPC,MLP + KSWIN,9,0.02066608398426876,58.0
GSPC,MLP + KSWIN,10,0.019640712164877897,58.0
GSPC,SVR + KSWIN,1,0.01842198916761035,58.0
GSPC,SVR + KSWIN,2,0.01842198916761035,58.0
GSPC,SVR + KSWIN,3,0.01842198916761035,58.0
GSPC,SVR + KSWIN,4,0.01842198916761035,58.0
GSPC,SVR + KSWIN,5,0.01842198916761035,58.0
GSPC,SVR + KSWIN,6,0.01842198916761035,58.0
