serie,modelo,repeticao,mae,qtd_deteccoes
USDBRLX,Gabriel,4,0.025035140127207957,16.0
USDBRLX,Gabriel,5,0.025035140127207957,16.0
USDBRLX,Gabriel,6,0.025035140127207957,16.0
USDBRLX,Gabriel,7,0.025035140127207957,16.0
USDBRLX,Gabriel,8,0.025035140127207957,16.0
USDBRLX,Gabriel,9,0.025035140127207957,16.0
USDBRLX,Gabriel,10,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,1,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,2,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,3,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,4,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,5,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,6,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,7,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,8,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,9,0.025035140127207957,16.0
USDBRLX,LR + KSWIN,10,0.025035140127207957,16.0
USDBRLX,BayesianLinear,1,0.020115051266082744,
USDBRLX,BayesianLinear,2,0.020115051266082744,
USDBRLX,BayesianLinear,3,0.020115051266082744,
USDBRLX,BayesianLinear,4,0.020115051266082744,
USDBRLX,BayesianLinear,5,0.020115051266082744,
USDBRLX,BayesianLinear,6,0.020115051266082744,
USDBRLX,BayesianLinear,7,0.020115051266082744,
USDBRLX,BayesianLinear,8,0.020115051266082744,
USDBRLX,BayesianLinear,9,0.020115051266082744,
USDBRLX,BayesianLinear,10,0.020115051266082744,
